episode,n_steps,duration_s,team_total_reward,team_reward_per_step,agent_0_total,agent_1_total
3451,500,0.0,8.55,0.0171,5.875,2.675
3452,500,0.0,8.525,0.01705,5.55,2.975
3453,500,0.0,7.075,0.01415,5.0,2.075
3454,500,0.0,7.375,0.01475,4.575,2.8
3455,500,0.0,8.65,0.0173,3.125,5.525
3456,500,0.0,8.1,0.0162,5.275,2.825
3457,500,0.0,6.15,0.0123,0.85,5.3
3458,500,0.0,6.55,0.0131,1.55,5.0
3459,500,0.0,1.725,0.00345,0.95,0.775
3460,500,0.0,7.85,0.0157,4.6,3.25
3461,500,0.0,8.05,0.0161,2.825,5.225
3462,500,0.0,7.425,0.01485,3.65,3.775
3463,500,0.0,6.725,0.01345,2.2,4.525
3464,500,0.0,7.05,0.0141,2.125,4.925
3465,500,0.0,7.5,0.015,1.875,5.625
3466,500,0.0,4.85,0.0097,-0.4,5.25
3467,500,0.0,1.675,0.00335,2.35,-0.675
3468,500,0.0,5.275,0.01055,2.225,3.05
3469,500,0.0,8.125,0.01625,3.6,4.525
3470,500,0.0,3.675,0.00735,1.4,2.275
3471,500,0.0,10.85,0.0217,8.425,2.425
3472,500,0.0,10.625,0.02125,5.4,5.225
3473,500,0.0,3.125,0.00625,1.95,1.175
3474,500,0.0,7.0,0.014,4.4,2.6
3475,500,0.0,5.45,0.0109,3.075,2.375
3476,500,0.0,10.775,0.02155,5.525,5.25
3477,500,0.0,-1.225,-0.00245,-1.725,0.5
3478,500,0.0,2.925,0.00585,2.05,0.875
3479,500,0.0,9.075,0.01815,4.65,4.425
3480,500,0.0,7.975,0.01595,2.525,5.45
3481,500,0.0,9.65,0.0193,5.05,4.6
3482,500,0.0,8.275,0.01655,5.4,2.875
3483,500,0.0,3.575,0.00715,1.45,2.125
3484,500,0.0,4.2,0.0084,0.475,3.725
3485,500,0.0,3.475,0.00695,0.875,2.6
3486,500,0.0,3.4,0.0068,1.525,1.875
3487,500,0.0,8.575,0.01715,3.4,5.175
3488,500,0.0,2.2,0.0044,2.85,-0.65
3489,500,0.0,6.425,0.01285,3.1,3.325
3490,500,0.0,4.0,0.008,0.55,3.45
3491,500,0.0,4.875,0.00975,2.725,2.15
3492,500,0.0,10.525,0.02105,5.125,5.4
3493,500,0.0,7.175,0.01435,2.275,4.9
3494,500,0.0,7.75,0.0155,2.175,5.575
3495,500,0.0,7.775,0.01555,5.125,2.65
3496,500,0.0,11.3,0.0226,5.625,5.675
3497,500,0.0,4.4,0.0088,2.8,1.6
3498,500,0.0,2.7,0.0054,1.1,1.6
3499,500,0.0,6.15,0.0123,1.45,4.7
3500,500,0.0,13.1,0.0262,8.35,4.75
3501,500,0.0,10.375,0.02075,5.325,5.05
3502,500,0.0,5.225,0.01045,2.475,2.75
3503,500,0.0,6.875,0.01375,4.4,2.475
3504,500,0.0,9.85,0.0197,4.25,5.6
3505,500,0.0,10.825,0.02165,5.575,5.25
3506,500,0.0,9.225,0.01845,4.775,4.45
3507,500,0.0,10.65,0.0213,5.25,5.4
3508,500,0.0,6.425,0.01285,4.5,1.925
3509,500,0.0,-0.325,-0.00065,-1.175,0.85
3510,500,0.0,6.525,0.01305,1.65,4.875
3511,500,0.0,10.325,0.02065,4.775,5.55
3512,500,0.0,7.55,0.0151,5.275,2.275
3513,500,0.0,2.575,0.00515,3.575,-1.0
3514,500,0.0,6.825,0.01365,1.975,4.85
3515,500,0.0,11.45,0.0229,5.725,5.725
3516,500,0.0,6.225,0.01245,2.3,3.925
3517,500,0.0,1.075,0.00215,4.05,-2.975
3518,500,0.0,6.125,0.01225,4.325,1.8
3519,500,0.0,8.5,0.017,4.175,4.325
3520,500,0.0,7.7,0.0154,4.1,3.6
3521,500,0.0,7.45,0.0149,4.85,2.6
3522,500,0.0,6.925,0.01385,5.125,1.8
3523,500,0.0,7.2,0.0144,2.05,5.15
3524,500,0.0,8.15,0.0163,3.7,4.45
3525,500,0.0,-0.175,-0.00035,1.825,-2.0
3526,500,0.0,6.6,0.0132,6.15,0.45
3527,500,0.0,9.375,0.01875,4.75,4.625
3528,500,0.0,8.875,0.01775,6.025,2.85
3529,500,0.0,7.675,0.01535,2.95,4.725
3530,500,0.0,8.975,0.01795,4.1,4.875
3531,500,0.0,8.325,0.01665,2.5,5.825
3532,500,0.0,9.525,0.01905,5.325,4.2
3533,500,0.0,6.175,0.01235,4.65,1.525
3534,500,0.0,10.4,0.0208,5.575,4.825
3535,500,0.0,6.725,0.01345,1.175,5.55
3536,500,0.0,5.625,0.01125,3.6,2.025
3537,500,0.0,7.025,0.01405,4.875,2.15
3538,500,0.0,4.175,0.00835,1.675,2.5
3539,500,0.0,-4.075,-0.00815,-1.75,-2.325
3540,500,0.0,9.7,0.0194,4.575,5.125
3541,500,0.0,9.15,0.0183,4.425,4.725
3542,500,0.0,6.975,0.01395,2.475,4.5
3543,500,0.0,7.3,0.0146,2.175,5.125
3544,500,0.0,5.15,0.0103,3.675,1.475
3545,500,0.0,8.4,0.0168,3.875,4.525
3546,500,0.0,6.675,0.01335,1.775,4.9
3547,500,0.0,9.875,0.01975,4.875,5.0
3548,500,0.0,7.95,0.0159,4.475,3.475
3549,500,0.0,7.475,0.01495,5.275,2.2
3550,500,0.0,10.0,0.02,4.525,5.475
3551,500,0.0,4.2,0.0084,2.325,1.875
3552,500,0.0,10.25,0.0205,4.225,6.025
3553,500,0.0,3.9,0.0078,3.175,0.725
3554,500,0.0,4.9,0.0098,4.325,0.575
3555,500,0.0,9.9,0.0198,4.55,5.35
3556,500,0.0,1.6,0.0032,2.45,-0.85
3557,500,0.0,6.8,0.0136,3.35,3.45
3558,500,0.0,10.0,0.02,5.125,4.875
3559,500,0.0,9.825,0.01965,4.925,4.9
3560,500,0.0,4.75,0.0095,1.125,3.625
3561,500,0.0,9.025,0.01805,5.2,3.825
3562,500,0.0,7.9,0.0158,2.975,4.925
3563,500,0.0,3.3,0.0066,2.2,1.1
3564,500,0.0,9.125,0.01825,4.025,5.1
3565,500,0.0,10.9,0.0218,5.375,5.525
3566,500,0.0,10.7,0.0214,5.575,5.125
3567,500,0.0,9.825,0.01965,5.025,4.8
3568,500,0.0,6.825,0.01365,5.4,1.425
3569,500,0.0,7.05,0.0141,2.025,5.025
3570,500,0.0,9.725,0.01945,4.975,4.75
3571,500,0.0,2.925,0.00585,0.475,2.45
3572,500,0.0,7.175,0.01435,3.4,3.775
3573,500,0.0,4.725,0.00945,5.15,-0.425
3574,500,0.0,10.1,0.0202,4.6,5.5
3575,500,0.0,6.45,0.0129,5.275,1.175
3576,500,0.0,10.575,0.02115,5.475,5.1
3577,500,0.0,5.575,0.01115,2.55,3.025
3578,500,0.0,6.225,0.01245,2.725,3.5
3579,500,0.0,4.2,0.0084,2.025,2.175
3580,500,0.0,9.2,0.0184,4.4,4.8
3581,500,0.0,7.825,0.01565,2.625,5.2
3582,500,0.0,9.975,0.01995,5.275,4.7
3583,500,0.0,12.325,0.02465,5.425,6.9
3584,500,0.0,2.975,0.00595,1.625,1.35
3585,500,0.0,13.65,0.0273,5.275,8.375
3586,500,0.0,3.85,0.0077,4.875,-1.025
3587,500,0.0,3.975,0.00795,3.225,0.75
3588,500,0.0,3.2,0.0064,1.5,1.7
3589,500,0.0,3.875,0.00775,3.5,0.375
3590,500,0.0,7.0,0.014,2.55,4.45
3591,500,0.0,10.75,0.0215,5.625,5.125
3592,500,0.0,8.175,0.01635,3.475,4.7
3593,500,0.0,1.55,0.0031,-2.725,4.275
3594,500,0.0,6.75,0.0135,2.675,4.075
3595,500,0.0,5.3,0.0106,3.275,2.025
3596,500,0.0,7.225,0.01445,4.925,2.3
3597,500,0.0,0.025,5e-05,2.125,-2.1
3598,500,0.0,8.8,0.0176,4.825,3.975
3599,500,0.0,2.975,0.00595,-1.275,4.25
3600,500,0.0,9.8,0.0196,4.875,4.925
3601,500,0.0,8.75,0.0175,4.7,4.05
3602,500,0.0,9.225,0.01845,5.3,3.925
3603,500,0.0,7.6,0.0152,3.4,4.2
3604,500,0.0,5.975,0.01195,3.9,2.075
3605,500,0.0,8.625,0.01725,4.275,4.35
3606,500,0.0,4.7,0.0094,4.175,0.525
3607,500,0.0,9.425,0.01885,4.95,4.475
3608,500,0.0,10.3,0.0206,5.175,5.125
3609,500,0.0,5.125,0.01025,2.975,2.15
3610,500,0.0,2.85,0.0057,-1.475,4.325
3611,500,0.0,8.0,0.016,2.85,5.15
3612,500,0.0,8.925,0.01785,4.55,4.375
3613,500,0.0,10.55,0.0211,5.075,5.475
3614,500,0.0,9.025,0.01805,4.3,4.725
3615,500,0.0,7.875,0.01575,2.325,5.55
3616,500,0.0,3.975,0.00795,2.175,1.8
3617,500,0.0,3.6,0.0072,3.925,-0.325
3618,500,0.0,7.6,0.0152,3.475,4.125
3619,500,0.0,6.075,0.01215,1.275,4.8
3620,500,0.0,10.175,0.02035,5.1,5.075
3621,500,0.0,4.025,0.00805,3.5,0.525
3622,500,0.0,8.875,0.01775,5.0,3.875
3623,500,0.0,4.025,0.00805,4.3,-0.275
3624,500,0.0,7.95,0.0159,4.75,3.2
3625,500,0.0,6.025,0.01205,4.025,2.0
3626,500,0.0,9.925,0.01985,3.3,6.625
3627,500,0.0,7.85,0.0157,3.45,4.4
3628,500,0.0,3.65,0.0073,2.9,0.75
3629,500,0.0,3.9,0.0078,2.625,1.275
3630,500,0.0,13.775,0.02755,8.25,5.525
3631,500,0.0,10.6,0.0212,5.275,5.325
3632,500,0.0,9.6,0.0192,4.575,5.025
3633,500,0.0,7.95,0.0159,3.575,4.375
3634,500,0.0,7.05,0.0141,2.925,4.125
3635,500,0.0,6.75,0.0135,1.525,5.225
3636,500,0.0,4.775,0.00955,2.575,2.2
3637,500,0.0,9.6,0.0192,4.95,4.65
3638,500,0.0,8.5,0.017,4.05,4.45
3639,500,0.0,7.2,0.0144,2.1,5.1
3640,500,0.0,7.85,0.0157,5.025,2.825
3641,500,0.0,3.625,0.00725,2.3,1.325
3642,500,0.0,7.525,0.01505,2.65,4.875
3643,500,0.0,8.625,0.01725,3.2,5.425
3644,500,0.0,1.625,0.00325,2.375,-0.75
3645,500,0.0,10.05,0.0201,4.85,5.2
3646,500,0.0,0.375,0.00075,1.475,-1.1
3647,500,0.0,10.15,0.0203,5.175,4.975
3648,500,0.0,6.75,0.0135,2.325,4.425
3649,500,0.0,0.9,0.0018,-0.825,1.725
3650,500,0.0,9.95,0.0199,5.15,4.8
3651,500,0.0,8.15,0.0163,2.6,5.55
3652,500,0.0,9.5,0.019,3.9,5.6
3653,500,0.0,2.475,0.00495,-0.25,2.725
3654,500,0.0,3.55,0.0071,1.325,2.225
3655,500,0.0,6.125,0.01225,1.525,4.6
3656,500,0.0,6.7,0.0134,2.525,4.175
3657,500,0.0,7.6,0.0152,4.475,3.125
3658,500,0.0,8.675,0.01735,4.175,4.5
3659,500,0.0,4.6,0.0092,1.0,3.6
3660,500,0.0,5.2,0.0104,3.05,2.15
3661,500,0.0,6.95,0.0139,2.425,4.525
3662,500,0.0,9.625,0.01925,4.5,5.125
3663,500,0.0,9.225,0.01845,6.15,3.075
3664,500,0.0,10.125,0.02025,5.575,4.55
3665,500,0.0,5.1,0.0102,1.6,3.5
3666,500,0.0,10.125,0.02025,5.025,5.1
3667,500,0.0,4.9,0.0098,-0.675,5.575
3668,500,0.0,2.6,0.0052,3.175,-0.575
3669,500,0.0,6.075,0.01215,4.35,1.725
3670,500,0.0,10.425,0.02085,5.0,5.425
3671,500,0.0,10.15,0.0203,4.975,5.175
3672,500,0.0,6.725,0.01345,4.9,1.825
3673,500,0.0,8.025,0.01605,2.85,5.175
3674,500,0.0,6.775,0.01355,1.775,5.0
3675,500,0.0,7.275,0.01455,2.225,5.05
3676,500,0.0,2.4,0.0048,-0.025,2.425
3677,500,0.0,1.825,0.00365,2.325,-0.5
3678,500,0.0,4.775,0.00955,1.675,3.1
3679,500,0.0,9.475,0.01895,5.325,4.15
3680,500,0.0,8.325,0.01665,4.725,3.6
3681,500,0.0,3.85,0.0077,1.1,2.75
3682,500,0.0,7.6,0.0152,2.275,5.325
3683,500,0.0,6.2,0.0124,3.3,2.9
3684,500,0.0,3.875,0.00775,3.475,0.4
3685,500,0.0,9.725,0.01945,5.025,4.7
3686,500,0.0,7.15,0.0143,4.95,2.2
3687,500,0.0,5.65,0.0113,2.875,2.775
3688,500,0.0,10.9,0.0218,5.375,5.525
3689,500,0.0,6.475,0.01295,5.075,1.4
3690,500,0.0,-5.825,-0.01165,2.525,-8.35
3691,500,0.0,9.225,0.01845,3.975,5.25
3692,500,0.0,9.725,0.01945,4.675,5.05
3693,500,0.0,6.75,0.0135,2.125,4.625
3694,500,0.0,9.625,0.01925,4.725,4.9
3695,500,0.0,7.05,0.0141,2.275,4.775
3696,500,0.0,6.775,0.01355,4.875,1.9
3697,500,0.0,10.125,0.02025,5.0,5.125
3698,500,0.0,11.3,0.0226,5.8,5.5
3699,500,0.0,10.55,0.0211,4.8,5.75
3700,500,0.0,7.45,0.0149,5.2,2.25
3701,500,0.0,6.725,0.01345,2.275,4.45
3702,500,0.0,8.2,0.0164,5.45,2.75
3703,500,0.0,6.5,0.013,3.25,3.25
3704,500,0.0,7.725,0.01545,5.175,2.55
3705,500,0.0,7.5,0.015,4.375,3.125
3706,500,0.0,4.5,0.009,1.425,3.075
3707,500,0.0,7.3,0.0146,4.8,2.5
3708,500,0.0,3.2,0.0064,1.525,1.675
3709,500,0.0,9.775,0.01955,5.0,4.775
3710,500,0.0,5.675,0.01135,1.3,4.375
3711,500,0.0,6.525,0.01305,2.825,3.7
3712,500,0.0,8.5,0.017,3.15,5.35
3713,500,0.0,10.575,0.02115,4.75,5.825
3714,500,0.0,8.8,0.0176,5.45,3.35
3715,500,0.0,2.925,0.00585,2.8,0.125
3716,500,0.0,7.9,0.0158,5.175,2.725
3717,500,0.0,7.975,0.01595,5.65,2.325
3718,500,0.0,9.125,0.01825,4.875,4.25
3719,500,0.0,8.35,0.0167,5.275,3.075
3720,500,0.0,9.25,0.0185,4.2,5.05
3721,500,0.0,3.725,0.00745,2.2,1.525
3722,500,0.0,8.725,0.01745,3.5,5.225
3723,500,0.0,7.1,0.0142,2.25,4.85
3724,500,0.0,8.1,0.0162,2.8,5.3
3725,500,0.0,8.05,0.0161,5.225,2.825
3726,500,0.0,10.1,0.0202,5.025,5.075
3727,500,0.0,9.525,0.01905,5.45,4.075
3728,500,0.0,10.025,0.02005,5.25,4.775
3729,500,0.0,11.1,0.0222,5.5,5.6
3730,500,0.0,10.45,0.0209,5.45,5.0
3731,500,0.0,4.825,0.00965,1.55,3.275
3732,500,0.0,7.25,0.0145,3.975,3.275
3733,500,0.0,4.1,0.0082,2.05,2.05
3734,500,0.0,13.125,0.02625,4.8,8.325
3735,500,0.0,10.4,0.0208,5.475,4.925
3736,500,0.0,4.75,0.0095,2.075,2.675
3737,500,0.0,8.475,0.01695,5.35,3.125
3738,500,0.0,10.675,0.02135,5.15,5.525
3739,500,0.0,7.75,0.0155,4.65,3.1
3740,500,0.0,10.0,0.02,5.425,4.575
3741,500,0.0,9.475,0.01895,4.4,5.075
3742,500,0.0,8.3,0.0166,3.95,4.35
3743,500,0.0,8.075,0.01615,4.525,3.55
3744,500,0.0,4.275,0.00855,3.05,1.225
3745,500,0.0,10.975,0.02195,3.75,7.225
3746,500,0.0,7.875,0.01575,4.75,3.125
3747,500,0.0,1.475,0.00295,-2.35,3.825
3748,500,0.0,6.85,0.0137,4.775,2.075
3749,500,0.0,8.95,0.0179,4.525,4.425
3750,500,0.0,10.025,0.02005,4.825,5.2
3751,500,0.0,5.9,0.0118,1.075,4.825
3752,500,0.0,8.5,0.017,3.95,4.55
3753,500,0.0,9.125,0.01825,4.675,4.45
3754,500,0.0,7.8,0.0156,5.725,2.075
3755,500,0.0,3.2,0.0064,0.975,2.225
3756,500,0.0,8.675,0.01735,4.375,4.3
3757,500,0.0,9.075,0.01815,3.9,5.175
3758,500,0.0,10.775,0.02155,5.3,5.475
3759,500,0.0,8.175,0.01635,5.525,2.65
3760,500,0.0,7.325,0.01465,2.325,5.0
3761,500,0.0,7.6,0.0152,5.375,2.225
3762,500,0.0,10.775,0.02155,4.975,5.8
3763,500,0.0,10.45,0.0209,5.425,5.025
3764,500,0.0,5.925,0.01185,0.925,5.0
3765,500,0.0,9.85,0.0197,5.3,4.55
3766,500,0.0,3.3,0.0066,1.5,1.8
3767,500,0.0,4.75,0.0095,5.6,-0.85
3768,500,0.0,8.65,0.0173,4.125,4.525
3769,500,0.0,3.725,0.00745,0.4,3.325
3770,500,0.0,9.4,0.0188,4.85,4.55
3771,500,0.0,9.975,0.01995,5.0,4.975
3772,500,0.0,7.925,0.01585,3.65,4.275
3773,500,0.0,9.975,0.01995,5.175,4.8
3774,500,0.0,7.025,0.01405,2.275,4.75
3775,500,0.0,10.575,0.02115,5.625,4.95
3776,500,0.0,9.95,0.0199,4.35,5.6
3777,500,0.0,7.45,0.0149,3.6,3.85
3778,500,0.0,9.675,0.01935,4.85,4.825
3779,500,0.0,7.975,0.01595,5.575,2.4
3780,500,0.0,10.225,0.02045,5.425,4.8
3781,500,0.0,5.1,0.0102,2.525,2.575
3782,500,0.0,4.375,0.00875,2.375,2.0
3783,500,0.0,2.975,0.00595,1.075,1.9
3784,500,0.0,8.825,0.01765,4.625,4.2
3785,500,0.0,9.05,0.0181,4.2,4.85
3786,500,0.0,6.75,0.0135,2.1,4.65
3787,500,0.0,8.15,0.0163,2.475,5.675
3788,500,0.0,5.5,0.011,4.575,0.925
3789,500,0.0,6.0,0.012,4.85,1.15
3790,500,0.0,10.65,0.0213,5.625,5.025
3791,500,0.0,10.375,0.02075,3.175,7.2
3792,500,0.0,8.2,0.0164,4.35,3.85
3793,500,0.0,10.5,0.021,8.075,2.425
3794,500,0.0,6.95,0.0139,0.85,6.1
3795,500,0.0,9.525,0.01905,4.65,4.875
3796,500,0.0,9.5,0.019,4.825,4.675
3797,500,0.0,9.8,0.0196,5.175,4.625
3798,500,0.0,4.625,0.00925,1.375,3.25
3799,500,0.0,7.8,0.0156,3.5,4.3
3800,500,0.0,8.15,0.0163,2.525,5.625
3801,500,0.0,4.175,0.00835,2.125,2.05
3802,500,0.0,9.45,0.0189,4.775,4.675
3803,500,0.0,6.1,0.0122,4.65,1.45
3804,500,0.0,9.5,0.019,4.375,5.125
3805,500,0.0,11.575,0.02315,5.65,5.925
3806,500,0.0,3.85,0.0077,2.075,1.775
3807,500,0.0,9.75,0.0195,4.875,4.875
3808,500,0.0,6.15,0.0123,2.95,3.2
3809,500,0.0,6.15,0.0123,3.1,3.05
3810,500,0.0,9.125,0.01825,4.65,4.475
3811,500,0.0,7.65,0.0153,2.95,4.7
3812,500,0.0,7.525,0.01505,2.05,5.475
3813,500,0.0,10.75,0.0215,5.125,5.625
3814,500,0.0,8.9,0.0178,4.825,4.075
3815,500,0.0,7.2,0.0144,1.575,5.625
3816,500,0.0,7.2,0.0144,5.125,2.075
3817,500,0.0,6.75,0.0135,4.4,2.35
3818,500,0.0,4.475,0.00895,2.825,1.65
3819,500,0.0,9.95,0.0199,4.95,5.0
3820,500,0.0,5.95,0.0119,5.3,0.65
3821,500,0.0,8.175,0.01635,2.525,5.65
3822,500,0.0,1.025,0.00205,1.475,-0.45
3823,500,0.0,10.525,0.02105,4.975,5.55
3824,500,0.0,7.475,0.01495,4.25,3.225
3825,500,0.0,9.4,0.0188,4.75,4.65
3826,500,0.0,7.375,0.01475,5.1,2.275
3827,500,0.0,7.85,0.0157,3.3,4.55
3828,500,0.0,11.4,0.0228,5.475,5.925
3829,500,0.0,10.025,0.02005,5.35,4.675
3830,500,0.0,6.375,0.01275,1.175,5.2
3831,500,0.0,3.35,0.0067,1.175,2.175
3832,500,0.0,7.025,0.01405,4.525,2.5
3833,500,0.0,5.1,0.0102,3.025,2.075
3834,500,0.0,7.2,0.0144,3.4,3.8
3835,500,0.0,6.5,0.013,4.125,2.375
3836,500,0.0,4.725,0.00945,1.975,2.75
3837,500,0.0,8.05,0.0161,2.825,5.225
3838,500,0.0,8.15,0.0163,5.275,2.875
3839,500,0.0,10.5,0.021,5.075,5.425
3840,500,0.0,9.1,0.0182,3.95,5.15
3841,500,0.0,7.125,0.01425,2.725,4.4
3842,500,0.0,8.0,0.016,3.075,4.925
3843,500,0.0,7.775,0.01555,2.525,5.25
3844,500,0.0,2.8,0.0056,2.05,0.75
3845,500,0.0,8.55,0.0171,3.775,4.775
3846,500,0.0,8.925,0.01785,3.65,5.275
3847,500,0.0,10.075,0.02015,3.15,6.925
3848,500,0.0,9.725,0.01945,4.75,4.975
3849,500,0.0,6.025,0.01205,2.575,3.45
3850,500,0.0,7.05,0.0141,4.125,2.925
3851,500,0.0,9.05,0.0181,4.175,4.875
3852,500,0.0,9.7,0.0194,4.375,5.325
3853,500,0.0,9.2,0.0184,4.775,4.425
3854,500,0.0,10.25,0.0205,4.725,5.525
3855,500,0.0,9.825,0.01965,4.9,4.925
3856,500,0.0,10.2,0.0204,5.1,5.1
3857,500,0.0,3.825,0.00765,2.55,1.275
3858,500,0.0,6.075,0.01215,4.35,1.725
3859,500,0.0,9.45,0.0189,4.125,5.325
3860,500,0.0,7.475,0.01495,3.4,4.075
3861,500,0.0,7.575,0.01515,1.975,5.6
3862,500,0.0,6.1,0.0122,1.975,4.125
3863,500,0.0,6.2,0.0124,4.275,1.925
3864,500,0.0,9.95,0.0199,5.4,4.55
3865,500,0.0,10.375,0.02075,5.575,4.8
3866,500,0.0,6.25,0.0125,5.525,0.725
3867,500,0.0,10.475,0.02095,5.475,5.0
3868,500,0.0,5.075,0.01015,3.75,1.325
3869,500,0.0,7.2,0.0144,2.525,4.675
3870,500,0.0,3.5,0.007,1.225,2.275
3871,500,0.0,9.1,0.0182,4.55,4.55
3872,500,0.0,10.25,0.0205,5.4,4.85
3873,500,0.0,7.775,0.01555,4.5,3.275
3874,500,0.0,5.275,0.01055,0.175,5.1
3875,500,0.0,10.35,0.0207,5.2,5.15
3876,500,0.0,4.575,0.00915,0.55,4.025
3877,500,0.0,6.225,0.01245,5.075,1.15
3878,500,0.0,7.325,0.01465,4.325,3.0
3879,500,0.0,10.375,0.02075,4.875,5.5
3880,500,0.0,3.6,0.0072,3.575,0.025
3881,500,0.0,10.1,0.0202,4.375,5.725
3882,500,0.0,9.675,0.01935,4.35,5.325
3883,500,0.0,10.35,0.0207,5.425,4.925
3884,500,0.0,11.0,0.022,5.325,5.675
3885,500,0.0,8.975,0.01795,4.3,4.675
3886,500,0.0,7.975,0.01595,5.45,2.525
3887,500,0.0,9.2,0.0184,5.375,3.825
3888,500,0.0,8.575,0.01715,4.625,3.95
3889,500,0.0,7.5,0.015,3.475,4.025
3890,500,0.0,8.225,0.01645,5.35,2.875
3891,500,0.0,5.85,0.0117,-0.05,5.9
3892,500,0.0,7.9,0.0158,2.725,5.175
3893,500,0.0,8.95,0.0179,4.5,4.45
3894,500,0.0,8.6,0.0172,4.2,4.4
3895,500,0.0,10.625,0.02125,5.475,5.15
3896,500,0.0,7.125,0.01425,2.975,4.15
3897,500,0.0,7.25,0.0145,5.575,1.675
3898,500,0.0,8.05,0.0161,2.275,5.775
3899,500,0.0,5.45,0.0109,3.2,2.25
3900,500,0.0,10.7,0.0214,5.2,5.5
3901,500,0.0,6.75,0.0135,3.175,3.575
3902,500,0.0,7.2,0.0144,4.675,2.525
3903,500,0.0,10.275,0.02055,5.35,4.925
3904,500,0.0,7.525,0.01505,3.525,4.0
3905,500,0.0,3.2,0.0064,5.7,-2.5
3906,500,0.0,3.525,0.00705,-1.075,4.6
3907,500,0.0,9.95,0.0199,5.0,4.95
3908,500,0.0,3.875,0.00775,1.125,2.75
3909,500,0.0,8.3,0.0166,4.25,4.05
3910,500,0.0,2.0,0.004,-0.875,2.875
3911,500,0.0,9.575,0.01915,4.55,5.025
3912,500,0.0,6.125,0.01225,2.95,3.175
3913,500,0.0,9.875,0.01975,4.925,4.95
3914,500,0.0,7.3,0.0146,3.675,3.625
3915,500,0.0,6.425,0.01285,2.375,4.05
3916,500,0.0,7.7,0.0154,2.225,5.475
3917,500,0.0,5.05,0.0101,2.675,2.375
3918,500,0.0,7.8,0.0156,2.475,5.325
3919,500,0.0,3.025,0.00605,0.825,2.2
3920,500,0.0,10.475,0.02095,5.175,5.3
3921,500,0.0,9.15,0.0183,4.875,4.275
3922,500,0.0,5.775,0.01155,-0.2,5.975
3923,500,0.0,10.325,0.02065,5.45,4.875
3924,500,0.0,6.525,0.01305,4.725,1.8
3925,500,0.0,10.35,0.0207,5.275,5.075
3926,500,0.0,6.75,0.0135,3.975,2.775
3927,500,0.0,13.65,0.0273,5.325,8.325
3928,500,0.0,5.1,0.0102,-0.375,5.475
3929,500,0.0,8.575,0.01715,4.375,4.2
3930,500,0.0,7.25,0.0145,3.775,3.475
3931,500,0.0,10.175,0.02035,5.15,5.025
3932,500,0.0,5.8,0.0116,3.175,2.625
3933,500,0.0,8.1,0.0162,3.95,4.15
3934,500,0.0,7.825,0.01565,5.025,2.8
3935,500,0.0,10.05,0.0201,4.05,6.0
3936,500,0.0,6.725,0.01345,5.0,1.725
3937,500,0.0,9.75,0.0195,4.875,4.875
3938,500,0.0,5.125,0.01025,3.3,1.825
3939,500,0.0,7.675,0.01535,5.375,2.3
3940,500,0.0,7.05,0.0141,3.05,4.0
3941,500,0.0,11.25,0.0225,5.85,5.4
3942,500,0.0,7.2,0.0144,1.825,5.375
3943,500,0.0,9.975,0.01995,4.975,5.0
3944,500,0.0,6.55,0.0131,5.525,1.025
3945,500,0.0,7.45,0.0149,3.225,4.225
3946,500,0.0,5.475,0.01095,2.65,2.825
3947,500,0.0,6.675,0.01335,2.875,3.8
3948,500,0.0,5.5,0.011,-0.25,5.75
3949,500,0.0,2.625,0.00525,-0.475,3.1
3950,500,0.0,7.5,0.015,5.375,2.125
3951,500,0.0,6.05,0.0121,2.85,3.2
3952,500,0.0,2.35,0.0047,2.15,0.2
3953,500,0.0,10.625,0.02125,5.325,5.3
3954,500,0.0,8.95,0.0179,3.4,5.55
3955,500,0.0,7.775,0.01555,4.925,2.85
3956,500,0.0,8.175,0.01635,5.475,2.7
3957,500,0.0,8.725,0.01745,4.3,4.425
3958,500,0.0,10.15,0.0203,5.2,4.95
3959,500,0.0,10.4,0.0208,4.975,5.425
3960,500,0.0,8.825,0.01765,4.525,4.3
3961,500,0.0,3.1,0.0062,2.575,0.525
3962,500,0.0,10.15,0.0203,5.275,4.875
3963,500,0.0,9.3,0.0186,5.15,4.15
3964,500,0.0,6.25,0.0125,4.225,2.025
3965,500,0.0,7.575,0.01515,4.15,3.425
3966,500,0.0,2.65,0.0053,0.575,2.075
3967,500,0.0,10.875,0.02175,5.325,5.55
3968,500,0.0,7.875,0.01575,2.775,5.1
3969,500,0.0,11.075,0.02215,5.425,5.65
3970,500,0.0,9.05,0.0181,4.75,4.3
3971,500,0.0,9.125,0.01825,4.55,4.575
3972,500,0.0,-0.625,-0.00125,0.225,-0.85
3973,500,0.0,4.8,0.0096,2.15,2.65
3974,500,0.0,11.325,0.02265,5.7,5.625
3975,500,0.0,5.025,0.01005,-0.2,5.225
3976,500,0.0,9.725,0.01945,4.725,5.0
3977,500,0.0,7.225,0.01445,4.55,2.675
3978,500,0.0,7.35,0.0147,2.55,4.8
3979,500,0.0,-0.55,-0.0011,-0.625,0.075
3980,500,0.0,7.6,0.0152,2.25,5.35
3981,500,0.0,9.75,0.0195,5.025,4.725
3982,500,0.0,7.725,0.01545,4.0,3.725
3983,500,0.0,5.15,0.0103,2.3,2.85
3984,500,0.0,9.6,0.0192,4.725,4.875
3985,500,0.0,3.65,0.0073,-1.025,4.675
